Titel;Link
Corona-Pressekonferenz am Samstag – «Die schlimmsten Prognosen sind nicht eingetreten;https://www.tagesanzeiger.ch/wie-ist-der-aktuelle-stand-in-der-schweiz-507878270843&sa=U&ved=2ahUKEwiHuNPutL3oAhUFHaYKHegACQwQxfQBMAR6BAgDEAE&usg=AOvVaw3D-6PrMapDEha_k-JIajV9
Animationen zeigen deutliche Auswirkungen der Corona-Krise am Himmel;https://www.t-online.de/nachrichten/panorama/id_87608074/animationen-zeigen-deutliche-auswirkungen-der-corona-krise-am-himmel.html&sa=U&ved=2ahUKEwiHuNPutL3oAhUFHaYKHegACQwQxfQBMAl6BAgFEAE&usg=AOvVaw1s5I2ad7XK1wo6sdKC2yZ_
Pandemie: Das Brettspiel zur Corona-Krise;https://www.stimme.de/deutschland-welt/panorama/sonstiges/Pandemie-Das-Brettspiel-zur-Corona-Krise%3Bart140052,4338228&sa=U&ved=2ahUKEwiHuNPutL3oAhUFHaYKHegACQwQxfQBMAV6BAgGEAE&usg=AOvVaw3vHW7pAUDrOSCERMPv5AKv
Das Neueste zur Corona-Krise - BAG: «Die schlimmsten Prognosen ...;https://www.srf.ch/news/schweiz/das-neueste-zur-corona-krise-bag-die-schlimmsten-prognosen-sind-nicht-eingetreten&sa=U&ved=2ahUKEwiHuNPutL3oAhUFHaYKHegACQwQxfQBMAB6BAgCEAE&usg=AOvVaw2KKy2B9z2RaAwXgs5pGI4l
Er ist wieder in Amerika: Tom Hanks hat die Corona-Quarantäne ...;https://www.schweizer-illustrierte.ch/people/international-stars/tom-hanks-hat-die-corona-quarantane-uberstanden&sa=U&ved=2ahUKEwiHuNPutL3oAhUFHaYKHegACQwQxfQBMAJ6BAgJEAE&usg=AOvVaw0u7ETgNGDi2ctJm1L2eyNk
Aktuelle Corona-Zahlen für Deutschland: Karte zeigt Coronavirus-Fälle nach Bundesland;https://www.rtl.de/cms/aktuelle-corona-zahlen-fuer-deutschland-karte-zeigt-coronavirus-faelle-nach-bundesland-4505005.html&sa=U&ved=2ahUKEwiHuNPutL3oAhUFHaYKHegACQwQxfQBMAh6BAgBEAE&usg=AOvVaw1s7WtFjdYp1rP4MoN9fENo
Johann Zarco sieht positive Seiten an Corona-Pause;https://www.nau.ch/sport/motorsport/johann-zarco-sieht-positive-seiten-an-corona-pause-65685681&sa=U&ved=2ahUKEwiHuNPutL3oAhUFHaYKHegACQwQxfQBMAN6BAgHEAE&usg=AOvVaw1DfFXJhZAivP0JrkxMYFo9
Warum die Corona-Fälle in den USA sprunghaft ansteigen;https://www.nau.ch/news/amerika/warum-die-corona-falle-in-den-usa-sprunghaft-ansteigen-65685684&sa=U&ved=2ahUKEwiHuNPutL3oAhUFHaYKHegACQwQxfQBMAF6BAgIEAE&usg=AOvVaw2zZtKSuS-JBnfIgRwJ1Nqk
Corona Spanien: Eklatante Situation! Über 800 Tote an einem Tag - Militär bringt Leichen weg | Welt;https://www.merkur.de/welt/coronavirus-spanien-tote-faelle-zahlen-infizierte-karte-covid-19-madrid-aktuell-news-zr-13630820.html&sa=U&ved=2ahUKEwiHuNPutL3oAhUFHaYKHegACQwQxfQBMAd6BAgEEAE&usg=AOvVaw1kb-oP5n-2JlxKwMPKfNAY
Industrie begrüßt Budget-Aufstockung für Corona-Kurzarbeit;https://www.boerse-express.com/news/articles/industrie-begruesst-budget-aufstockung-fuer-corona-kurzarbeit-198053&sa=U&ved=2ahUKEwiHuNPutL3oAhUFHaYKHegACQwQxfQBMAZ6BAgAEAE&usg=AOvVaw1c2cosmvHQDWoqf4cHvSlJ
