Date;Change
23. Mär 20;-28.7
16. Mär 20;-12.4
09. Mär 20;-10.1
02. Mär 20;-7.9
24. Feb 20;-10.1
17. Feb 20;-10.7
10. Feb 20;-10
03. Feb 20;-3.6
27. Jan 20;0.1
20. Jan 20;0.5
13. Jan 20;1.3
06. Jan 20;1.5
